,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
1349,James Ward-Prowse,MID,West Ham,18,15,8,2023-24,5.5,0.6666666666666666,1.0,23.0,0.0,40.9,0.29,0.37666666666666665,0.08666666666666667,1.2766666666666666,1.3333333333333333,0.0,26.399999999999995,90.0,0.0,0.0,0.0,0.0,0.0,1094817.6666666667,1.0,4.0,4.666666666666667,32931.333333333336,118598.0,85666.66666666667,61.666666666666664,0.3333333333333333,0.0,0.0,13.0,0.0,11.7,0.03,0.08,0.05,0.88,1.0,0.0,20.0,90.0,0.0,0.0,0.0,0.0,0.0,1145644.0,1.0,2.0,1.0,-47498.0,44601.0,92099.0,62.0,1.0
1350,Bernd Leno,GK,Fulham,16,15,6,2023-24,2.8,0.0,0.0,20.666666666666668,0.0,0.03333333333333333,0.0,0.0,0.0,2.236666666666667,3.0,0.0,42.199999999999996,90.0,0.3333333333333333,0.0,0.0,0.0,5.666666666666667,1492157.6666666667,1.0,0.0,1.6666666666666667,-20008.0,17042.333333333332,37050.333333333336,47.0,0.0,0.0,0.0,23.0,0.0,0.1,0.0,0.0,0.0,2.22,4.0,0.0,51.8,90.0,1.0,0.0,0.0,0.0,9.0,1473179.0,1.0,0.0,1.0,-30975.0,11063.0,42038.0,47.0,0.0
1351,Oleksandr Zinchenko,DEF,Arsenal,12,15,1,2023-24,7.2,0.3333333333333333,1.6666666666666667,28.333333333333332,0.3333333333333333,25.833333333333332,0.21,0.22999999999999998,0.02,0.7066666666666667,0.6666666666666666,0.3333333333333333,37.13333333333333,90.0,0.0,0.0,0.0,0.0,0.0,851070.6666666666,1.0,11.666666666666666,8.0,166788.33333333334,181479.66666666666,14691.333333333334,50.0,0.0,1.0,0.0,25.0,0.0,16.8,0.12,0.12,0.0,0.71,1.0,0.0,27.4,90.0,0.0,0.0,0.0,0.0,0.0,1109498.0,1.0,6.0,5.0,275280.0,285795.0,10515.0,51.0,0.0
1352,Callum Wilson,FWD,Newcastle,9,15,0,2023-24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489288.6666666667,0.0,0.0,0.0,-60923.0,36629.666666666664,97552.66666666667,78.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391002.0,0.0,0.0,0.0,-81506.0,618.0,82124.0,78.0,0.0
1353,Bruno Borges Fernandes,MID,Man Utd,7,15,0,2023-24,3.3,0.3333333333333333,0.0,15.0,0.6666666666666666,34.800000000000004,0.30666666666666664,0.43333333333333335,0.12666666666666668,1.9333333333333336,0.3333333333333333,0.0,16.666666666666668,90.0,0.0,0.0,0.0,0.0,0.0,1559224.3333333333,1.0,5.0,3.6666666666666665,56690.0,131025.0,74335.0,83.0,0.0,0.0,0.0,7.0,0.0,19.5,0.2,0.2,0.0,2.65,1.0,0.0,8.8,90.0,0.0,0.0,0.0,0.0,0.0,1506633.0,1.0,0.0,2.0,-66921.0,37700.0,104621.0,83.0,0.0
1354,Morgan Gibbs-White,MID,Nott'm Forest,10,15,1,2023-24,5.0,0.6666666666666666,0.6666666666666666,25.0,0.0,42.9,0.26333333333333336,0.7199999999999999,0.4566666666666667,1.2333333333333334,2.3333333333333335,0.3333333333333333,32.0,90.0,0.0,0.0,0.0,0.0,0.0,147780.66666666666,1.0,32.666666666666664,6.333333333333333,20420.333333333332,25609.666666666668,5189.333333333333,57.0,0.0,0.0,0.0,8.0,0.0,36.4,0.22,0.31,0.09,0.7,1.0,0.0,9.2,90.0,0.0,0.0,0.0,0.0,0.0,194274.0,1.0,19.0,2.0,64150.0,67654.0,3504.0,57.0,0.0
1355,Fabian Schär,DEF,Newcastle,9,15,1,2023-24,3.0,0.0,0.0,16.0,0.3333333333333333,5.6000000000000005,0.08,0.16333333333333333,0.08333333333333333,1.1433333333333333,1.0,0.0,15.333333333333334,90.0,0.0,0.0,0.0,0.0,0.0,779492.3333333334,1.0,9.0,3.0,48749.0,81176.66666666667,32427.666666666668,52.0,0.0,0.0,0.0,21.0,1.0,4.9,0.22,0.39,0.17,0.36,0.0,0.0,10.2,90.0,0.0,0.0,0.0,0.0,0.0,778160.0,1.0,17.0,6.0,-8508.0,28625.0,37133.0,52.0,0.0
1356,André Onana,GK,Man Utd,7,15,2,2023-24,6.0,0.0,0.6666666666666666,26.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,1.9333333333333336,0.3333333333333333,0.0,32.333333333333336,90.0,0.0,0.0,0.0,0.0,4.333333333333333,1507538.6666666667,1.0,0.0,6.666666666666667,8605.666666666666,51556.333333333336,42950.666666666664,48.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.65,1.0,0.0,23.8,90.0,0.0,0.0,0.0,0.0,3.0,1530826.0,1.0,0.0,3.0,32362.0,69284.0,36922.0,48.0,0.0
1357,Julián Álvarez,FWD,Man City,2,15,2,2023-24,4.5,0.6666666666666666,0.0,19.333333333333332,0.0,54.333333333333336,0.45999999999999996,0.6000000000000001,0.14000000000000004,1.03,2.0,0.0,14.6,84.66666666666667,0.0,0.0,0.0,0.0,0.0,3243838.0,1.0,18.666666666666668,4.0,-140024.0,108947.33333333333,248971.33333333334,71.0,0.0,1.0,0.0,27.0,0.0,91.0,1.03,1.07,0.04,0.38,2.0,0.0,27.2,86.0,0.0,0.0,0.0,0.0,0.0,3073869.0,1.0,14.0,5.0,-230613.0,61136.0,291749.0,70.0,0.0
1358,Diogo Dalot Teixeira,DEF,Man Utd,7,15,1,2023-24,5.7,0.3333333333333333,1.0,24.666666666666668,0.6666666666666666,19.666666666666668,0.03333333333333333,0.03666666666666667,0.0033333333333333335,1.9333333333333336,0.3333333333333333,0.0,23.799999999999997,90.0,0.0,0.0,0.0,0.0,0.0,402365.6666666667,1.0,1.0,6.666666666666667,60063.0,77967.33333333333,17904.333333333332,50.0,0.0,0.0,0.0,11.0,0.0,1.2,0.01,0.01,0.0,2.65,1.0,0.0,14.8,90.0,0.0,0.0,0.0,0.0,0.0,443652.0,1.0,0.0,2.0,43893.0,67175.0,23282.0,50.0,0.0
1359,Bukayo Saka,MID,Arsenal,12,15,5,2023-24,7.5,0.6666666666666666,1.0,25.333333333333332,0.3333333333333333,57.599999999999994,0.5166666666666667,0.6733333333333333,0.15666666666666665,0.6966666666666667,0.6666666666666666,0.3333333333333333,35.666666666666664,86.66666666666667,0.0,0.0,0.0,0.0,0.0,5439466.0,1.0,26.666666666666668,7.0,197530.0,322515.3333333333,124985.33333333333,87.0,0.0,0.0,1.0,27.0,0.0,61.4,0.69,1.01,0.32,0.71,1.0,1.0,55.4,90.0,0.0,0.0,0.0,0.0,0.0,5784976.0,1.0,45.0,8.0,346127.0,378948.0,32821.0,88.0,0.0
1360,Alexander Isak,FWD,Newcastle,9,15,2,2023-24,3.5,0.0,0.6666666666666666,12.0,0.3333333333333333,7.300000000000001,0.21666666666666667,0.5433333333333333,0.32666666666666666,0.31333333333333324,0.3333333333333333,0.3333333333333333,11.533333333333333,56.666666666666664,0.0,0.0,0.0,0.0,0.0,1295585.3333333333,0.6666666666666666,12.666666666666666,3.3333333333333335,35639.333333333336,124973.66666666667,89334.33333333333,74.33333333333333,0.0,0.0,0.0,11.0,1.0,20.1,0.64,0.98,0.34,0.36,0.0,0.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,1523465.0,1.0,19.0,2.0,354980.0,365708.0,10728.0,75.0,0.0
1361,Marc Guéhi,DEF,Crystal Palace,3,15,1,2023-24,1.2,0.0,0.0,14.666666666666666,0.0,5.166666666666667,0.24333333333333332,0.24333333333333332,0.0,1.23,2.0,0.0,18.2,90.0,0.0,0.0,0.0,0.0,0.0,567447.6666666666,1.0,1.3333333333333333,1.3333333333333333,34414.0,57562.333333333336,23148.333333333332,46.333333333333336,0.0,0.0,0.0,16.0,0.0,11.3,0.71,0.71,0.0,1.26,1.0,0.0,13.6,90.0,0.0,0.0,0.0,0.0,0.0,564923.0,1.0,2.0,2.0,-31553.0,7213.0,38766.0,47.0,0.0
1362,Erling Haaland,FWD,Man City,2,15,2,2023-24,9.0,1.0,1.3333333333333333,33.333333333333336,0.0,18.866666666666664,0.08666666666666667,1.2633333333333334,1.1766666666666665,1.3366666666666667,2.6666666666666665,1.0,45.400000000000006,90.0,0.0,0.0,0.0,0.0,0.0,8522683.333333334,1.0,60.666666666666664,10.0,-30933.666666666668,123619.33333333333,154553.0,140.0,0.3333333333333333,2.0,0.0,18.0,0.0,23.3,0.22,0.99,0.77,0.49,3.0,0.0,13.4,90.0,0.0,0.0,0.0,0.0,0.0,8677883.0,1.0,27.0,7.0,178999.0,196809.0,17810.0,140.0,1.0
1363,Rodrigo Hernandez,MID,Man City,2,15,0,2023-24,0.0,0.0,0.0,19.333333333333332,0.0,25.2,0.12,0.21333333333333335,0.09333333333333332,1.3366666666666667,2.6666666666666665,0.3333333333333333,28.53333333333333,90.0,0.0,0.0,0.0,0.0,0.0,616933.3333333334,1.0,7.333333333333333,3.0,1864.6666666666667,20580.0,18715.333333333332,56.0,0.6666666666666666,0.0,0.0,11.0,0.0,23.3,0.17,0.38,0.21,0.49,3.0,0.0,16.0,90.0,0.0,0.0,0.0,0.0,0.0,621104.0,1.0,9.0,1.0,-5840.0,13735.0,19575.0,56.0,1.0
1364,Declan Rice,MID,Arsenal,12,15,9,2023-24,5.0,0.0,0.0,13.666666666666666,0.3333333333333333,13.5,0.03666666666666667,0.11,0.07333333333333333,0.7066666666666667,0.6666666666666666,0.0,15.133333333333333,90.0,0.0,0.0,0.0,0.0,0.0,558806.3333333334,1.0,4.333333333333333,2.3333333333333335,6565.333333333333,30956.333333333332,24391.0,54.0,0.0,0.0,0.0,16.0,0.0,7.3,0.04,0.2,0.16,0.71,1.0,0.0,19.0,90.0,0.0,0.0,0.0,0.0,0.0,557816.0,1.0,8.0,2.0,-4050.0,19490.0,23540.0,54.0,0.0
1365,Mathias Jensen,MID,Brentford,5,15,0,2023-24,0.2,0.0,0.0,3.6666666666666665,0.0,4.466666666666667,0.01,0.03,0.02,0.47666666666666657,0.6666666666666666,0.0,3.0,23.666666666666668,0.0,0.0,0.0,0.0,0.0,254279.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,-28587.666666666668,13500.333333333334,42088.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212294.0,0.0,0.0,0.0,-59540.0,8324.0,67864.0,54.0,0.0
1366,Dejan Kulusevski,MID,Spurs,19,15,1,2023-24,4.2,0.3333333333333333,1.0,13.0,0.0,23.8,0.14333333333333334,0.41,0.26666666666666666,2.1866666666666665,2.3333333333333335,0.3333333333333333,23.666666666666668,90.0,0.0,0.0,0.0,0.0,0.0,203978.0,1.0,29.0,5.333333333333333,7308.0,24767.666666666668,17459.666666666668,70.0,0.3333333333333333,1.0,3.0,33.0,0.0,17.0,0.1,0.21,0.11,2.64,3.0,1.0,52.6,90.0,0.0,0.0,0.0,0.0,0.0,196639.0,1.0,25.0,12.0,-16391.0,7248.0,23639.0,70.0,1.0
1367,Conor Gallagher,MID,Chelsea,14,15,0,2023-24,0.0,0.6666666666666666,0.6666666666666666,8.333333333333334,0.0,17.099999999999998,0.07333333333333333,0.17666666666666667,0.10333333333333333,2.27,3.0,0.0,9.4,67.33333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,56345.0,1.0,8.333333333333334,3.3333333333333335,5735.333333333333,9208.333333333334,3473.0,54.0,0.0,0.0,0.0,-9.0,0.0,8.8,0.06,0.06,0.0,1.98,2.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,63027.0,1.0,0.0,-2.0,706.0,5859.0,5153.0,54.0,0.0
1368,Norberto Murara Neto,GK,Bournemouth,8,15,8,2023-24,5.0,0.0,0.6666666666666666,17.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,19.2,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,132101.33333333334,1.0,0.0,4.0,1400.3333333333333,8265.0,6864.666666666667,45.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2.0,0.0,15.0,90.0,0.0,0.0,0.0,0.0,1.0,137375.0,1.0,0.0,1.0,407.0,6659.0,6252.0,45.0,0.0
1369,Hwang Hee-chan,MID,Wolves,6,15,10,2023-24,5.5,0.0,0.0,6.0,0.0,2.2666666666666666,0.02,0.4533333333333333,0.43333333333333335,2.143333333333333,2.0,0.3333333333333333,11.600000000000001,90.0,0.0,0.0,0.0,0.0,0.0,568421.3333333334,1.0,18.666666666666668,3.3333333333333335,25469.666666666668,74375.33333333333,48905.666666666664,55.333333333333336,0.3333333333333333,0.0,0.0,2.0,0.0,2.6,0.01,0.11,0.1,2.89,2.0,0.0,1.4,90.0,0.0,0.0,0.0,0.0,0.0,589280.0,1.0,23.0,1.0,713.0,48256.0,47543.0,56.0,1.0
1370,Willian Borges da Silva,MID,Fulham,16,15,6,2023-24,6.0,0.0,1.0,20.333333333333332,0.0,18.26666666666667,0.05333333333333334,0.65,0.5966666666666667,1.5933333333333335,2.3333333333333335,0.6666666666666666,26.399999999999995,66.33333333333333,0.0,0.0,0.0,0.0,0.0,40385.0,0.6666666666666666,19.0,6.0,967.0,4698.0,3731.0,53.0,0.0,0.0,0.0,3.0,0.0,11.4,0.03,0.03,0.0,1.27,2.0,0.0,3.8,28.0,0.0,0.0,0.0,0.0,0.0,44748.0,0.0,2.0,1.0,5423.0,8122.0,2699.0,53.0,0.0
1371,Jordan Pickford,GK,Everton,15,15,7,2023-24,3.7,0.0,0.3333333333333333,15.333333333333334,0.3333333333333333,0.03333333333333333,0.0033333333333333335,0.0033333333333333335,0.0,1.71,1.6666666666666667,0.0,17.866666666666667,90.0,0.0,0.0,0.0,0.0,2.0,755178.3333333334,1.0,0.0,3.3333333333333335,-6039.0,16978.0,23017.0,44.0,0.0,0.0,1.0,23.0,1.0,0.0,0.01,0.01,0.0,0.71,0.0,0.0,16.0,90.0,0.0,0.0,0.0,0.0,2.0,751650.0,1.0,0.0,7.0,-4161.0,16342.0,20503.0,44.0,0.0
1372,Bruno Guimarães Rodriguez Moura,MID,Newcastle,9,15,2,2023-24,2.3,0.0,0.0,10.333333333333334,0.3333333333333333,17.63333333333333,0.06000000000000002,0.17666666666666667,0.11666666666666665,0.3133333333333333,0.3333333333333333,0.0,12.4,60.0,0.0,0.0,0.0,0.0,0.0,210808.0,0.6666666666666666,10.666666666666666,1.6666666666666667,-17984.0,3366.6666666666665,21350.666666666668,58.0,0.0,0.0,0.0,14.0,1.0,41.8,0.09,0.24,0.15,0.36,0.0,0.0,21.8,90.0,0.0,0.0,0.0,0.0,0.0,210548.0,1.0,14.0,3.0,-1695.0,3764.0,5459.0,58.0,0.0
1373,Matheus Santos Carneiro Da Cunha,FWD,Wolves,6,15,5,2023-24,6.0,0.3333333333333333,0.3333333333333333,21.0,0.0,15.600000000000001,0.06,0.35333333333333333,0.2933333333333333,1.8833333333333335,1.6666666666666667,0.6666666666666666,34.53333333333333,87.33333333333333,0.0,0.0,0.0,0.0,0.0,128219.0,1.0,28.333333333333332,5.666666666666667,10847.0,24817.0,13970.0,55.0,0.3333333333333333,0.0,0.0,21.0,0.0,1.7,0.01,0.44,0.43,2.89,2.0,1.0,46.2,90.0,0.0,0.0,0.0,0.0,0.0,143860.0,1.0,46.0,5.0,13712.0,26374.0,12662.0,55.0,1.0
1374,Moussa Diaby,MID,Aston Villa,13,15,1,2023-24,2.0,0.6666666666666666,0.0,6.333333333333333,0.3333333333333333,13.566666666666668,0.09666666666666668,0.36000000000000004,0.2633333333333333,0.5666666666666665,0.3333333333333333,0.0,8.666666666666666,40.666666666666664,0.0,0.0,0.0,0.0,0.0,1541499.3333333333,0.6666666666666666,12.666666666666666,3.6666666666666665,-14194.0,91975.33333333333,106169.33333333333,68.0,0.0,1.0,0.0,10.0,0.0,14.2,0.09,0.09,0.0,0.15,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,1493722.0,0.0,0.0,4.0,-95965.0,52912.0,148877.0,68.0,0.0
1375,Pau Torres,DEF,Aston Villa,13,15,6,2023-24,3.0,0.0,0.0,17.0,0.0,8.033333333333333,0.016666666666666673,0.15666666666666665,0.14,1.7566666666666666,1.3333333333333333,0.3333333333333333,24.8,90.0,0.0,0.0,0.0,0.0,0.0,422805.3333333333,1.0,8.666666666666666,3.3333333333333335,18915.0,34598.666666666664,15683.666666666666,46.0,0.3333333333333333,0.0,0.0,11.0,0.0,12.3,0.04,0.04,0.0,2.02,2.0,0.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,464460.0,1.0,2.0,0.0,58719.0,66625.0,7906.0,46.0,1.0
1376,Martin Ødegaard,MID,Arsenal,12,15,5,2023-24,5.5,0.0,1.0,18.666666666666668,0.3333333333333333,37.33333333333333,0.3066666666666667,0.3933333333333333,0.08666666666666671,0.6066666666666667,0.3333333333333333,0.3333333333333333,19.599999999999998,60.0,0.0,0.0,0.0,0.0,0.0,1421453.6666666667,0.6666666666666666,10.333333333333334,4.333333333333333,-188089.0,20471.0,208560.0,83.33333333333333,0.0,0.0,3.0,46.0,0.0,88.6,0.78,0.95,0.17,0.71,1.0,1.0,53.4,90.0,0.0,0.0,0.0,0.0,0.0,1387839.0,1.0,19.0,10.0,20251.0,49564.0,29313.0,83.0,0.0
1377,Cameron Archer,FWD,Sheffield Utd,11,15,2,2023-24,0.8,0.0,0.0,7.0,0.0,12.166666666666666,0.06,0.09999999999999999,0.04,1.6500000000000001,2.0,0.0,4.2,75.0,0.0,0.0,0.0,0.0,0.0,1045123.3333333334,1.0,4.0,1.6666666666666667,46143.666666666664,78760.0,32616.333333333332,46.0,0.0,0.0,0.0,3.0,0.0,11.6,0.0,0.12,0.12,0.7,2.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1081781.0,1.0,4.0,1.0,25568.0,61820.0,36252.0,46.0,0.0
1378,Emiliano Martínez Romero,GK,Aston Villa,13,15,9,2023-24,3.5,0.0,0.0,21.666666666666668,0.0,0.0,0.0,0.0,0.0,1.7566666666666666,1.3333333333333333,0.0,40.73333333333333,90.0,0.0,0.0,0.0,0.0,5.0,742843.3333333334,1.0,0.0,3.0,-4817.333333333333,22995.333333333332,27812.666666666668,49.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.02,2.0,0.0,45.8,90.0,0.0,0.0,0.0,0.0,5.0,760569.0,1.0,0.0,2.0,28364.0,45337.0,16973.0,49.0,0.0
1379,Tomáš Souček,MID,West Ham,18,15,2,2023-24,4.8,0.0,0.3333333333333333,18.0,0.0,3.033333333333333,0.02,0.37999999999999995,0.36000000000000004,1.2766666666666666,1.3333333333333333,0.6666666666666666,32.8,90.0,0.0,0.0,0.0,0.0,0.0,156099.66666666666,1.0,42.0,5.666666666666667,16894.666666666668,26953.666666666668,10059.0,49.0,0.0,0.0,0.0,7.0,0.0,2.8,0.01,0.01,0.0,0.88,1.0,0.0,7.6,90.0,0.0,0.0,0.0,0.0,0.0,193302.0,1.0,2.0,2.0,43210.0,49923.0,6713.0,49.0,0.0
1380,Cole Palmer,MID,Chelsea,14,15,8,2023-24,3.7,0.0,0.0,13.333333333333334,0.0,12.733333333333334,0.02666666666666667,0.44333333333333336,0.4166666666666667,1.8833333333333335,2.6666666666666665,0.3333333333333333,21.66666666666666,62.666666666666664,0.0,0.0,0.0,0.0,0.0,1071917.3333333333,0.6666666666666666,19.333333333333332,3.0,310460.3333333333,340718.0,30257.666666666668,52.0,0.3333333333333333,0.0,0.0,5.0,0.0,10.5,0.0,0.02,0.02,0.82,1.0,0.0,7.6,24.0,0.0,0.0,0.0,0.0,0.0,1413699.0,0.0,17.0,1.0,205151.0,254552.0,49401.0,53.0,0.0
1381,Cristian Romero,DEF,Spurs,19,15,9,2023-24,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158248.3333333333,0.0,0.0,0.0,-328061.0,10235.666666666666,338296.6666666667,49.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984050.0,0.0,0.0,0.0,-123424.0,969.0,124393.0,49.0,0.0
1382,Carlton Morris,FWD,Luton,1,15,1,2023-24,1.5,0.3333333333333333,0.0,7.666666666666667,0.3333333333333333,7.866666666666666,0.006666666666666665,0.08,0.07333333333333333,1.4433333333333336,1.0,0.0,11.333333333333334,74.33333333333333,0.0,0.0,0.0,0.0,0.0,354245.3333333333,1.0,12.0,3.0,-23429.0,17477.333333333332,40906.333333333336,53.333333333333336,0.0,0.0,0.0,7.0,0.0,0.4,0.0,0.0,0.0,1.68,2.0,0.0,11.6,60.0,0.0,0.0,0.0,0.0,0.0,341792.0,1.0,0.0,2.0,-10737.0,17383.0,28120.0,53.0,0.0
1383,Tyrick Mitchell,DEF,Crystal Palace,3,15,1,2023-24,1.2,0.0,0.0,12.333333333333334,0.0,8.333333333333334,0.04333333333333333,0.043333333333333335,0.0,1.2300000000000002,2.0,0.0,18.0,90.0,0.0,0.0,0.0,0.0,0.0,749346.6666666666,1.0,1.3333333333333333,1.3333333333333333,204197.33333333334,235090.66666666666,30893.333333333332,46.666666666666664,0.0,0.0,0.0,12.0,0.0,10.9,0.02,0.02,0.0,1.26,1.0,0.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,792502.0,1.0,2.0,2.0,-26424.0,36258.0,62682.0,47.0,0.0
1384,James Maddison,MID,Spurs,19,15,0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512289.6666666667,0.0,0.0,0.0,-1006213.0,15591.666666666666,1021804.6666666666,79.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057749.0,0.0,0.0,0.0,-219843.0,567.0,220410.0,79.0,0.0
1385,Mohamed Salah,MID,Liverpool,17,15,3,2023-24,8.2,0.6666666666666666,1.0,27.333333333333332,0.3333333333333333,38.86666666666667,0.22666666666666668,0.7966666666666665,0.57,1.3800000000000001,1.3333333333333333,0.6666666666666666,43.4,90.0,0.0,0.0,0.0,0.0,0.0,4919433.333333333,1.0,30.0,8.666666666666666,193189.0,218173.0,24984.0,130.0,0.0,1.0,0.0,18.0,0.0,53.8,0.26,1.03,0.77,1.22,3.0,0.0,31.2,90.0,0.0,0.0,0.0,0.0,0.0,5142512.0,1.0,30.0,5.0,190003.0,211228.0,21225.0,131.0,0.0
1386,Darwin Núñez Ribeiro,FWD,Liverpool,17,15,3,2023-24,3.8,0.3333333333333333,0.0,4.0,0.3333333333333333,14.266666666666666,0.06666666666666667,0.3833333333333333,0.31666666666666665,1.2866666666666664,1.3333333333333333,0.0,13.733333333333333,88.0,0.0,0.0,0.0,0.0,0.0,1817199.3333333333,1.0,36.0,2.6666666666666665,128397.33333333333,214937.0,86539.66666666667,75.66666666666667,0.3333333333333333,0.0,0.0,-2.0,0.0,14.8,0.06,0.37,0.31,1.22,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2034313.0,1.0,33.0,2.0,278670.0,364391.0,85721.0,76.0,0.0
1387,Dwight McNeil,MID,Everton,15,15,14,2023-24,6.0,0.0,0.0,10.0,0.3333333333333333,11.133333333333333,0.07,0.25666666666666665,0.18666666666666668,1.39,1.3333333333333333,0.3333333333333333,20.133333333333333,84.0,0.0,0.0,0.0,0.0,0.0,7244.333333333333,1.0,30.333333333333332,4.0,-175.66666666666666,601.0,776.6666666666666,54.0,0.0,0.0,0.0,16.0,1.0,3.3,0.03,0.21,0.18,0.71,0.0,1.0,36.8,90.0,0.0,0.0,0.0,0.0,0.0,7240.0,1.0,34.0,8.0,201.0,733.0,532.0,54.0,0.0
1388,Odsonne Edouard,FWD,Crystal Palace,3,15,1,2023-24,4.5,0.0,1.0,17.666666666666668,0.0,11.166666666666666,0.04666666666666667,0.6633333333333332,0.6166666666666667,0.9333333333333335,1.3333333333333333,0.6666666666666666,25.133333333333336,82.33333333333333,0.0,0.0,0.0,0.0,0.0,431762.6666666667,1.0,47.333333333333336,5.666666666666667,19379.666666666668,56239.333333333336,36859.666666666664,55.0,0.0,0.0,3.0,28.0,0.0,4.5,0.03,0.65,0.62,1.07,1.0,1.0,35.2,86.0,0.0,0.0,0.0,0.0,0.0,434095.0,1.0,31.0,9.0,-40368.0,14792.0,55160.0,55.0,0.0
1389,Jarrod Bowen,MID,West Ham,18,15,7,2023-24,4.2,0.0,0.3333333333333333,6.333333333333333,0.0,4.9333333333333345,0.023333333333333334,0.22999999999999998,0.20666666666666667,0.8533333333333334,1.0,0.3333333333333333,18.133333333333333,60.0,0.0,0.0,0.0,0.0,0.0,2509381.0,0.6666666666666666,25.0,3.3333333333333335,-78116.33333333333,358264.6666666667,436381.0,76.33333333333333,0.0,0.0,0.0,-6.0,0.0,3.0,0.04,0.43,0.39,0.88,1.0,0.0,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1905926.0,1.0,34.0,2.0,-883111.0,12868.0,895979.0,76.0,0.0
1390,Raheem Sterling,MID,Chelsea,14,15,2,2023-24,3.5,0.0,0.0,12.0,0.0,9.633333333333333,0.09333333333333332,0.30333333333333334,0.21,1.7933333333333332,3.0,0.6666666666666666,27.733333333333334,80.33333333333333,0.0,0.0,0.0,0.0,0.0,879392.3333333334,1.0,24.333333333333332,4.666666666666667,113953.0,153112.33333333334,39159.333333333336,69.33333333333333,0.6666666666666666,0.0,0.0,4.0,0.0,7.8,0.03,0.03,0.0,0.2,1.0,0.0,3.4,65.0,0.0,0.0,0.0,0.0,0.0,1064549.0,1.0,8.0,2.0,161393.0,190057.0,28664.0,70.0,0.0
