,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent,season
1283,Tyrick Mitchell,DEF,Crystal Palace,6.2,0,0,11,0,9.3,234,0.03,0.03,0.0,0.83,125,2,0,3.1,19.4,2023-11-25T15:00:00Z,90,12,0,0,0,0,13,0,838063,1,1,2,2.0,1,210624,233146,22522,47,False,0,Luton,2023-24
1284,James Maddison,MID,Spurs,0.0,0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,2,0,0,0,0,13,0,1248323,0,2,1,0.0,0,-1013779,1364,1015143,79,True,0,Aston Villa,2023-24
1285,Mohamed Salah,MID,Liverpool,7.2,1,0,21,0,39.5,308,0.21,0.21,0.0,1.35,126,1,0,7.9,29.6,2023-11-25T12:30:00Z,90,13,0,0,0,0,13,0,4948314,1,1,1,10.0,5,250086,272298,22212,130,False,0,Man City,2023-24
1286,Darwin Núñez Ribeiro,FWD,Liverpool,2.2,0,0,-5,0,2.2,293,0.03,0.46,0.43,1.07,126,1,0,4.5,2.8,2023-11-25T12:30:00Z,84,13,0,0,0,0,13,0,1743271,1,1,1,40.0,1,59507,144014,84507,76,False,1,Man City,2023-24
1287,Dwight McNeil,MID,Everton,1.5,0,0,7,0,16.5,259,0.1,0.44,0.34,1.22,123,2,0,6.4,9.0,2023-11-26T16:30:00Z,72,14,0,0,0,0,13,0,6935,1,3,0,38.0,2,-668,264,932,54,True,0,Man Utd,2023-24
1288,Odsonne Edouard,FWD,Crystal Palace,3.5,0,0,1,0,15.3,225,0.05,0.33,0.28,0.37,125,1,0,4.2,2.8,2023-11-25T15:00:00Z,79,12,0,0,0,0,13,0,486759,1,1,2,24.0,2,97580,118563,20983,55,False,0,Luton,2023-24
1289,Jarrod Bowen,MID,West Ham,2.8,0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,6,0,0,0,0,13,0,2778048,0,2,1,0.0,0,-27783,340725,368508,77,False,0,Burnley,2023-24
1290,Raheem Sterling,MID,Chelsea,5.2,0,0,16,0,6.8,216,0.11,0.24,0.13,2.28,127,4,1,7.0,39.6,2023-11-25T15:00:00Z,86,15,0,0,0,0,13,0,903890,1,1,4,24.0,6,213529,237770,24241,69,False,1,Newcastle,2023-24
1291,Robert Sánchez,GK,Chelsea,1.2,0,0,12,0,0.0,145,0.0,0.0,0.0,2.28,127,4,0,0.8,7.6,2023-11-25T15:00:00Z,90,15,0,0,0,0,13,1,650691,1,1,4,0.0,0,6955,27663,20708,46,False,0,Newcastle,2023-24
1292,Dominic Solanke,FWD,Bournemouth,6.2,0,0,-6,0,11.0,85,0.03,0.65,0.62,0.81,129,1,0,3.1,0.0,2023-11-25T15:00:00Z,90,17,0,0,0,0,13,0,636329,1,3,1,21.0,2,348527,361187,12660,65,False,0,Sheffield Utd,2023-24
1293,Matty Cash,DEF,Aston Villa,0.5,0,0,-1,0,0.3,36,0.0,0.09,0.09,1.18,130,1,0,0.3,0.0,2023-11-26T14:00:00Z,45,18,0,0,0,0,13,0,3121030,1,2,1,4.0,0,-346863,39319,386182,51,False,1,Spurs,2023-24
1294,Kyle Walker,DEF,Man City,1.8,0,0,15,0,13.6,369,0.03,0.03,0.0,0.56,126,1,0,2.7,11.4,2023-11-25T12:30:00Z,90,11,0,0,0,0,13,0,1685700,1,1,1,2.0,2,-33692,52273,85965,53,True,0,Liverpool,2023-24
1295,Anthony Elanga,MID,Nott'm Forest,4.5,0,0,4,0,3.4,378,0.01,0.19,0.18,0.7,139,1,0,2.4,0.0,2023-12-02T17:30:00Z,90,9,0,0,0,0,14,0,153719,1,1,0,23.0,2,68309,71955,3646,50,True,0,Everton,2023-24
1296,Bernardo Veiga de Carvalho e Silva,MID,Man City,7.0,0,0,9,0,38.2,344,0.39,0.45,0.06,0.49,137,3,0,8.1,16.2,2023-12-03T16:30:00Z,90,18,0,0,0,0,14,0,324137,1,3,3,27.0,2,10421,38802,28381,64,True,0,Spurs,2023-24
1297,Eddie Nketiah,FWD,Arsenal,1.7,0,0,-2,0,1.2,13,0.0,0.52,0.52,0.13,131,1,0,0.3,0.0,2023-12-02T15:00:00Z,23,20,0,0,0,0,14,0,935283,0,1,2,4.0,1,-127032,37520,164552,57,True,0,Wolves,2023-24
1298,Marcus Tavernier,MID,Bournemouth,5.8,0,0,11,0,22.6,86,0.41,0.53,0.12,0.68,132,2,0,4.8,11.0,2023-12-03T14:00:00Z,90,2,0,0,0,0,14,0,15694,1,2,2,14.0,2,9827,11009,1182,54,True,0,Aston Villa,2023-24
1299,Lucas Tolentino Coelho de Lima,MID,West Ham,3.2,0,0,8,0,21.4,539,0.28,0.28,0.0,0.88,140,1,0,2.7,3.6,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,0,179112,1,1,1,2.0,2,-2525,8554,11079,60,True,0,Crystal Palace,2023-24
1300,Luis Díaz,MID,Liverpool,3.0,0,0,5,0,26.9,303,0.04,0.57,0.53,1.22,136,3,0,13.2,17.6,2023-12-03T14:00:00Z,90,10,0,0,0,0,14,0,766789,1,3,4,87.0,2,51655,89390,37735,74,True,0,Fulham,2023-24
1301,Harry Wilson,MID,Fulham,3.0,0,0,24,0,2.7,288,0.02,0.26,0.24,0.95,136,2,1,8.2,46.2,2023-12-03T14:00:00Z,61,11,0,0,0,0,14,0,13812,1,3,4,33.0,7,-313,257,570,53,False,0,Liverpool,2023-24
1302,Benjamin White,DEF,Arsenal,1.5,0,0,3,0,0.3,29,0.0,0.0,0.0,0.13,131,1,0,0.2,2.0,2023-12-02T15:00:00Z,11,20,0,0,0,0,14,0,1303097,0,1,2,0.0,1,-49461,22639,72100,57,True,0,Wolves,2023-24
1303,Ezri Konsa Ngoyo,DEF,Aston Villa,1.2,0,0,13,0,0.8,48,0.0,0.0,0.0,1.86,132,2,0,2.4,23.2,2023-12-03T14:00:00Z,73,3,0,0,0,0,14,0,141487,1,2,2,0.0,1,461,4897,4436,45,False,0,Bournemouth,2023-24
1304,Leon Bailey,MID,Aston Villa,3.2,0,0,25,0,12.5,34,0.16,0.28,0.12,1.86,132,2,1,7.5,36.8,2023-12-03T14:00:00Z,73,3,0,0,0,0,14,0,101274,1,2,2,26.0,7,-3713,2657,6370,55,False,0,Bournemouth,2023-24
1305,James Tarkowski,DEF,Everton,2.8,0,2,26,1,11.3,265,0.09,0.16,0.07,0.71,139,0,0,4.0,22.0,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,0,322822,1,1,0,7.0,8,-5773,9974,15747,44,False,0,Nott'm Forest,2023-24
1306,Phil Foden,MID,Man City,5.8,0,2,31,0,17.8,353,0.01,0.62,0.61,0.38,137,2,1,8.6,38.0,2023-12-03T16:30:00Z,72,18,0,0,0,0,14,0,1008770,1,3,3,30.0,9,-19873,41743,61616,75,True,0,Spurs,2023-24
1307,Ollie Watkins,FWD,Aston Villa,3.0,1,2,38,0,26.7,60,0.04,0.18,0.14,2.02,132,2,1,11.4,55.4,2023-12-03T14:00:00Z,90,3,0,0,0,0,14,0,3964939,1,2,2,32.0,11,-535038,87945,622983,85,False,0,Bournemouth,2023-24
1308,Gabriel dos Santos Magalhães,DEF,Arsenal,3.5,0,0,15,0,11.8,5,0.01,0.36,0.35,0.71,131,1,0,3.4,8.6,2023-12-02T15:00:00Z,90,20,0,0,0,0,14,0,1636459,1,1,2,14.0,2,53508,76716,23208,49,True,0,Wolves,2023-24
1309,Kaoru Mitoma,MID,Brighton,2.0,0,0,4,0,13.0,143,0.03,0.09,0.06,0.82,135,1,0,8.2,10.0,2023-12-03T14:00:00Z,33,7,0,0,0,0,14,0,2434841,0,2,3,59.0,1,-400355,17687,418042,65,False,0,Chelsea,2023-24
1310,Simon Adingra,MID,Brighton,3.5,0,0,10,0,64.0,122,0.35,0.45,0.1,1.93,135,3,0,11.4,11.4,2023-12-03T14:00:00Z,90,7,0,0,0,0,14,0,131401,1,2,3,39.0,2,-15439,8951,24390,50,False,0,Chelsea,2023-24
1311,William Saliba,DEF,Arsenal,5.0,0,0,8,0,1.8,20,0.01,0.01,0.0,0.71,131,1,0,1.0,8.4,2023-12-02T15:00:00Z,90,20,0,0,0,0,14,0,3692181,1,1,2,0.0,1,237051,257774,20723,55,True,1,Wolves,2023-24
1312,Douglas Luiz Soares de Paulo,MID,Aston Villa,3.2,0,0,18,0,21.1,43,0.07,0.4,0.33,2.02,132,2,0,6.3,16.8,2023-12-03T14:00:00Z,90,3,0,0,0,0,14,0,1234593,1,2,2,25.0,2,32724,84994,52270,56,False,0,Bournemouth,2023-24
1313,Andreas Hoelgebaum Pereira,MID,Fulham,1.7,0,0,10,0,40.7,267,0.08,0.15,0.07,0.95,136,2,0,5.6,12.6,2023-12-03T14:00:00Z,61,11,0,0,0,0,14,0,70368,1,3,4,3.0,2,-4901,637,5538,53,False,0,Liverpool,2023-24
1314,Son Heung-min,MID,Spurs,3.0,1,2,31,0,22.8,516,0.03,0.18,0.15,2.64,137,3,1,9.4,51.8,2023-12-03T16:30:00Z,90,13,1,0,0,0,14,0,3737076,1,3,3,19.0,10,-451087,43666,494753,96,False,0,Man City,2023-24
1315,Pedro Porro,DEF,Spurs,1.5,0,0,6,0,18.8,506,0.05,0.11,0.06,2.64,137,3,0,4.2,16.8,2023-12-03T16:30:00Z,90,13,0,0,0,0,14,0,1353914,1,3,3,6.0,0,-22024,44574,66598,53,False,1,Man City,2023-24
1316,Levi Colwill,DEF,Chelsea,1.8,0,0,22,0,1.0,197,0.0,0.25,0.25,1.02,135,2,1,7.8,44.2,2023-12-03T14:00:00Z,90,5,0,0,0,0,14,0,451811,1,2,3,33.0,7,-23575,7515,31090,45,True,0,Brighton,2023-24
1317,João Pedro Junqueira de Jesus,FWD,Brighton,4.8,0,0,21,0,5.3,135,0.03,0.35,0.32,0.82,135,1,1,10.0,37.2,2023-12-03T14:00:00Z,33,7,0,0,0,0,14,0,967343,0,2,3,57.0,4,115036,136036,21000,53,False,1,Chelsea,2023-24
1318,Dominik Szoboszlai,MID,Liverpool,3.0,0,0,10,0,15.6,309,0.04,0.14,0.1,1.0,136,2,0,4.0,9.2,2023-12-03T14:00:00Z,64,10,0,0,0,0,14,0,666967,1,3,4,15.0,2,2991,43892,40901,71,True,0,Fulham,2023-24
1319,Pascal Groß,MID,Brighton,3.5,0,0,7,0,35.1,134,0.38,0.56,0.18,0.82,135,1,0,9.2,19.4,2023-12-03T14:00:00Z,33,7,0,0,0,0,14,0,192154,0,2,3,37.0,0,12709,20008,7299,63,False,1,Chelsea,2023-24
1320,John McGinn,MID,Aston Villa,3.8,0,0,7,0,1.6,50,0.17,0.17,0.0,1.69,132,2,0,0.9,1.6,2023-12-03T14:00:00Z,64,3,0,0,0,0,14,0,86186,1,2,2,6.0,2,4069,8349,4280,55,False,0,Bournemouth,2023-24
1321,Yoane Wissa,FWD,Brentford,2.5,0,0,6,0,19.2,119,0.11,0.19,0.08,0.23,133,1,0,4.7,9.6,2023-12-02T15:00:00Z,90,12,0,0,0,0,14,0,960269,1,1,3,18.0,2,77645,117915,40270,59,True,0,Luton,2023-24
1322,Trent Alexander-Arnold,DEF,Liverpool,8.0,1,3,41,0,33.7,290,0.3,0.53,0.23,1.22,136,3,1,10.6,47.2,2023-12-03T14:00:00Z,90,10,0,0,0,0,14,0,956557,1,3,4,25.0,13,76754,87464,10710,79,True,0,Fulham,2023-24
1323,Gabriel Martinelli Silva,MID,Arsenal,2.7,0,0,2,1,15.2,12,0.05,0.18,0.13,0.58,131,0,0,3.2,0.0,2023-12-02T15:00:00Z,77,20,0,0,0,0,14,0,755080,1,1,2,19.0,3,-15904,42279,58183,78,True,0,Wolves,2023-24
1324,Bryan Mbeumo,MID,Brentford,4.0,1,0,15,0,24.4,108,0.08,0.41,0.33,0.13,133,1,0,5.7,14.6,2023-12-02T15:00:00Z,77,12,0,0,0,0,14,0,3337118,1,1,3,18.0,5,753155,797913,44758,71,True,0,Luton,2023-24
1325,Marcos Senesi,DEF,Bournemouth,1.8,0,0,9,0,3.8,83,0.3,0.3,0.0,0.68,132,2,0,3.2,28.0,2023-12-03T14:00:00Z,90,2,0,0,0,0,14,0,14775,1,2,2,0.0,0,271,783,512,43,True,1,Aston Villa,2023-24
1326,James Trafford,GK,Burnley,2.8,0,0,29,1,0.0,596,0.0,0.0,0.0,0.39,134,0,0,2.8,27.8,2023-12-02T15:00:00Z,90,17,0,0,0,0,14,3,95590,1,0,5,0.0,7,3563,6662,3099,45,True,0,Sheffield Utd,2023-24
1327,Dan Burn,DEF,Newcastle,0.0,0,0,0,0,0.0,407,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,375928,0,0,1,0.0,0,-83974,206,84180,45,True,0,Man Utd,2023-24
1328,Gustavo Hamer,MID,Sheffield Utd,1.5,0,0,13,0,11.1,663,0.09,0.1,0.01,1.81,134,5,0,2.1,8.8,2023-12-02T15:00:00Z,90,6,0,0,0,0,14,0,21743,1,0,5,1.0,1,560,2234,1674,50,False,1,Burnley,2023-24
1329,Joachim Andersen,DEF,Crystal Palace,2.2,0,0,17,0,18.0,220,0.13,0.16,0.03,1.26,140,1,0,4.7,23.2,2023-12-03T14:00:00Z,90,19,0,0,0,0,14,0,2469189,1,1,1,6.0,2,-90141,38707,128848,52,False,0,West Ham,2023-24
1330,Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,567,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,1,0,0,0,0,14,0,222516,0,1,2,0.0,0,-41693,1585,43278,56,False,0,Arsenal,2023-24
1331,Lucas Digne,DEF,Aston Villa,1.5,0,0,6,0,22.4,42,0.02,0.04,0.02,1.86,132,2,0,3.1,7.4,2023-12-03T14:00:00Z,73,3,0,0,0,0,14,0,650688,1,2,2,1.0,1,-7378,17347,24725,47,False,0,Bournemouth,2023-24
1332,Sam Johnstone,GK,Crystal Palace,3.2,0,0,13,0,0.0,230,0.0,0.0,0.0,1.26,140,1,0,1.6,15.6,2023-12-03T14:00:00Z,90,19,0,0,0,0,14,2,636877,1,1,1,0.0,2,-23047,23052,46099,47,False,0,West Ham,2023-24
1333,Kieran Trippier,DEF,Newcastle,5.8,1,3,45,1,73.4,430,0.81,0.9,0.09,0.36,138,0,0,12.4,47.0,2023-12-02T20:00:00Z,90,14,0,0,0,0,14,0,5102082,1,0,1,4.0,12,-66808,52076,118884,70,True,0,Man Utd,2023-24
1334,Richarlison de Andrade,MID,Spurs,-0.2,0,0,3,0,0.0,509,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,3,13,0,0,0,0,14,0,103140,0,3,3,0.0,1,-5788,71,5859,66,False,0,Man City,2023-24
1335,Nick Pope,GK,Newcastle,4.8,0,0,20,1,0.0,424,0.0,0.0,0.0,0.17,138,0,0,0.9,9.2,2023-12-02T20:00:00Z,85,14,0,0,0,0,14,1,1240921,1,0,1,0.0,6,30897,57320,26423,55,True,0,Man Utd,2023-24
1336,Vladimír Coufal,DEF,West Ham,1.4,1,1,24,0,28.3,528,0.2,0.2,0.0,0.88,140,1,0,6.7,32.8,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,0,371191,1,1,1,6.0,5,-38837,7558,46395,46,True,1,Crystal Palace,2023-24
1337,Evan Ferguson,FWD,Brighton,2.2,0,0,5,0,0.9,132,0.0,0.19,0.19,1.93,135,3,0,2.8,3.4,2023-12-03T14:00:00Z,90,7,0,0,0,0,14,0,855375,1,2,3,24.0,2,-253,48249,48502,61,False,0,Chelsea,2023-24
1338,Abdoulaye Doucouré,MID,Everton,4.0,0,0,8,1,13.6,249,0.03,0.03,0.0,0.71,139,0,0,2.8,10.8,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,0,93186,1,1,0,4.0,3,9460,17189,7729,55,False,0,Nott'm Forest,2023-24
1339,Virgil van Dijk,DEF,Liverpool,3.3,0,0,18,0,2.5,313,0.02,0.2,0.18,1.22,136,3,0,3.2,17.2,2023-12-03T14:00:00Z,90,10,0,0,0,0,14,0,901671,1,3,4,12.0,1,41269,55254,13985,61,True,0,Fulham,2023-24
1340,Mohammed Kudus,MID,West Ham,5.8,0,2,25,0,21.5,689,0.27,0.55,0.28,0.88,140,1,1,9.7,47.8,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,0,284051,1,1,1,28.0,9,39332,74006,34674,66,True,0,Crystal Palace,2023-24
1341,Scott McTominay,MID,Man Utd,2.8,0,0,8,0,3.5,392,0.01,0.01,0.0,2.65,138,1,0,0.7,3.6,2023-12-02T20:00:00Z,90,15,0,0,0,0,14,0,133477,1,0,1,0.0,2,-7448,10026,17474,48,False,0,Newcastle,2023-24
1342,Anthony Gordon,MID,Newcastle,8.0,0,2,37,1,30.6,412,0.12,1.08,0.96,0.33,138,0,1,13.1,46.8,2023-12-02T20:00:00Z,90,14,0,0,0,0,14,0,1720085,1,0,1,54.0,10,538094,560481,22387,59,True,0,Man Utd,2023-24
1343,Vitalii Mykolenko,DEF,Everton,6.8,0,0,22,1,1.4,260,0.01,0.01,0.0,0.71,139,0,0,2.2,18.6,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,0,414899,1,1,0,2.0,6,59505,73782,14277,44,False,0,Nott'm Forest,2023-24
1344,Miguel Almirón Rejala,MID,Newcastle,3.2,0,0,7,1,14.7,402,0.06,0.48,0.42,0.36,138,0,0,5.6,6.6,2023-12-02T20:00:00Z,90,14,0,0,0,0,14,0,436523,1,0,1,35.0,3,2895,19402,16507,62,True,0,Man Utd,2023-24
1345,Guglielmo Vicario,GK,Spurs,0.2,0,0,13,0,0.0,520,0.0,0.0,0.0,2.64,137,3,0,1.7,16.6,2023-12-03T16:30:00Z,90,13,0,0,0,0,14,2,796358,1,3,3,0.0,1,-41524,11695,53219,52,False,0,Man City,2023-24
1346,Nicolas Jackson,FWD,Chelsea,7.0,1,0,11,0,11.2,211,0.2,0.48,0.28,0.22,135,1,0,4.5,16.6,2023-12-03T14:00:00Z,71,5,0,0,0,0,14,0,643046,1,2,3,17.0,5,3255,52734,49479,69,True,0,Brighton,2023-24
1347,Alphonse Areola,GK,West Ham,2.0,0,0,9,0,0.0,524,0.0,0.0,0.0,0.88,140,1,0,0.8,7.6,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,1,3924427,1,1,1,0.0,2,22614,61252,38638,43,True,0,Crystal Palace,2023-24
1348,Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0,0.0,291,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,10,0,0,0,0,14,0,1180701,0,3,4,0.0,0,-183737,18978,202715,56,True,0,Fulham,2023-24
1349,James Ward-Prowse,MID,West Ham,4.0,0,0,13,0,11.7,664,0.03,0.08,0.05,0.88,140,1,0,3.4,20.0,2023-12-03T14:00:00Z,90,8,0,0,0,0,14,0,1145644,1,1,1,2.0,1,-47498,44601,92099,62,True,1,Crystal Palace,2023-24
1350,Bernd Leno,GK,Fulham,1.5,0,0,23,0,0.1,275,0.0,0.0,0.0,2.22,136,4,0,5.2,51.8,2023-12-03T14:00:00Z,90,11,1,0,0,0,14,9,1473179,1,3,4,0.0,1,-30975,11063,42038,47,False,0,Liverpool,2023-24
1351,Oleksandr Zinchenko,DEF,Arsenal,6.7,1,0,25,0,16.8,31,0.12,0.12,0.0,0.71,131,1,0,5.0,27.4,2023-12-02T15:00:00Z,90,20,0,0,0,0,14,0,1109498,1,1,2,6.0,5,275280,285795,10515,51,True,0,Wolves,2023-24
1352,Callum Wilson,FWD,Newcastle,0.1,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,391002,0,0,1,0.0,0,-81506,618,82124,78,True,0,Man Utd,2023-24
1353,Bruno Borges Fernandes,MID,Man Utd,5.5,0,0,7,0,19.5,373,0.2,0.2,0.0,2.65,138,1,0,2.8,8.8,2023-12-02T20:00:00Z,90,15,0,0,0,0,14,0,1506633,1,0,1,0.0,2,-66921,37700,104621,83,False,0,Newcastle,2023-24
1354,Morgan Gibbs-White,MID,Nott'm Forest,5.5,0,0,8,0,36.4,447,0.22,0.31,0.09,0.7,139,1,0,6.5,9.2,2023-12-02T17:30:00Z,90,9,0,0,0,0,14,0,194274,1,1,0,19.0,2,64150,67654,3504,57,True,0,Everton,2023-24
1355,Fabian Schär,DEF,Newcastle,3.5,0,0,21,1,4.9,427,0.22,0.39,0.17,0.36,138,0,0,3.2,10.2,2023-12-02T20:00:00Z,90,14,0,0,0,0,14,0,778160,1,0,1,17.0,6,-8508,28625,37133,52,True,0,Man Utd,2023-24
1356,André Onana,GK,Man Utd,6.5,0,0,18,0,0.0,597,0.0,0.0,0.0,2.65,138,1,0,2.4,23.8,2023-12-02T20:00:00Z,90,15,0,0,0,0,14,3,1530826,1,0,1,0.0,3,32362,69284,36922,48,False,0,Newcastle,2023-24
1357,Julián Álvarez,FWD,Man City,4.5,1,0,27,0,91.0,343,1.03,1.07,0.04,0.38,137,2,0,13.2,27.2,2023-12-03T16:30:00Z,86,18,0,0,0,0,14,0,3073869,1,3,3,14.0,5,-230613,61136,291749,70,True,0,Spurs,2023-24
1358,Diogo Dalot Teixeira,DEF,Man Utd,6.5,0,0,11,0,1.2,377,0.01,0.01,0.0,2.65,138,1,0,1.6,14.8,2023-12-02T20:00:00Z,90,15,0,0,0,0,14,0,443652,1,0,1,0.0,2,43893,67175,23282,50,False,0,Newcastle,2023-24
1359,Bukayo Saka,MID,Arsenal,6.3,0,1,27,0,61.4,19,0.69,1.01,0.32,0.71,131,1,1,16.2,55.4,2023-12-02T15:00:00Z,90,20,0,0,0,0,14,0,5784976,1,1,2,45.0,8,346127,378948,32821,88,True,0,Wolves,2023-24
1360,Alexander Isak,FWD,Newcastle,2.5,0,0,11,1,20.1,415,0.64,0.98,0.34,0.36,138,0,0,4.3,4.0,2023-12-02T20:00:00Z,90,14,0,0,0,0,14,0,1523465,1,0,1,19.0,2,354980,365708,10728,75,True,0,Man Utd,2023-24
1361,Marc Guéhi,DEF,Crystal Palace,2.2,0,0,16,0,11.3,228,0.71,0.71,0.0,1.26,140,1,0,2.7,13.6,2023-12-03T14:00:00Z,90,19,0,0,0,0,14,0,564923,1,1,1,2.0,2,-31553,7213,38766,47,False,0,West Ham,2023-24
1362,Erling Haaland,FWD,Man City,8.8,2,0,18,0,23.3,355,0.22,0.99,0.77,0.49,137,3,0,6.4,13.4,2023-12-03T16:30:00Z,90,18,0,0,0,0,14,0,8677883,1,3,3,27.0,7,178999,196809,17810,140,True,1,Spurs,2023-24
1363,Rodrigo Hernandez,MID,Man City,4.8,0,0,11,0,23.3,365,0.17,0.38,0.21,0.49,137,3,0,4.8,16.0,2023-12-03T16:30:00Z,90,18,0,0,0,0,14,0,621104,1,3,3,9.0,1,-5840,13735,19575,56,True,1,Spurs,2023-24
1364,Declan Rice,MID,Arsenal,2.7,0,0,16,0,7.3,540,0.04,0.2,0.16,0.71,131,1,0,3.4,19.0,2023-12-02T15:00:00Z,90,20,0,0,0,0,14,0,557816,1,1,2,8.0,2,-4050,19490,23540,54,True,0,Wolves,2023-24
1365,Mathias Jensen,MID,Brentford,0.0,0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,212294,0,1,3,0.0,0,-59540,8324,67864,54,True,0,Luton,2023-24
1366,Dejan Kulusevski,MID,Spurs,4.8,1,3,33,0,17.0,501,0.1,0.21,0.11,2.64,137,3,1,9.5,52.6,2023-12-03T16:30:00Z,90,13,0,0,0,0,14,0,196639,1,3,3,25.0,12,-16391,7248,23639,70,False,1,Man City,2023-24
1367,Conor Gallagher,MID,Chelsea,4.0,0,0,-9,0,8.8,202,0.06,0.06,0.0,1.98,135,2,0,0.4,0.0,2023-12-03T14:00:00Z,44,5,0,0,0,1,14,0,63027,1,2,3,0.0,-2,706,5859,5153,54,True,0,Brighton,2023-24
1368,Norberto Murara Neto,GK,Bournemouth,3.0,0,0,10,0,0.0,77,0.0,0.0,0.0,0.68,132,2,0,1.5,15.0,2023-12-03T14:00:00Z,90,2,0,0,0,0,14,1,137375,1,2,2,0.0,1,407,6659,6252,45,True,0,Aston Villa,2023-24
1369,Hwang Hee-chan,MID,Wolves,3.3,0,0,2,0,2.6,557,0.01,0.11,0.1,2.89,131,2,0,2.7,1.4,2023-12-02T15:00:00Z,90,1,0,0,0,0,14,0,589280,1,1,2,23.0,1,713,48256,47543,56,False,1,Arsenal,2023-24
1370,Willian Borges da Silva,MID,Fulham,4.7,0,0,3,0,11.4,591,0.03,0.03,0.0,1.27,136,2,0,1.7,3.8,2023-12-03T14:00:00Z,28,11,0,0,0,0,14,0,44748,0,3,4,2.0,1,5423,8122,2699,53,False,0,Liverpool,2023-24
1371,Jordan Pickford,GK,Everton,3.0,0,1,23,1,0.0,263,0.01,0.01,0.0,0.71,139,0,0,1.6,16.0,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,2,751650,1,1,0,0.0,7,-4161,16342,20503,44,False,0,Nott'm Forest,2023-24
1372,Bruno Guimarães Rodriguez Moura,MID,Newcastle,1.8,0,0,14,1,41.8,406,0.09,0.24,0.15,0.36,138,0,0,7.8,21.8,2023-12-02T20:00:00Z,90,14,0,0,0,0,14,0,210548,1,0,1,14.0,3,-1695,3764,5459,58,True,0,Man Utd,2023-24
1373,Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.3,0,0,21,0,1.7,590,0.01,0.44,0.43,2.89,131,2,1,9.4,46.2,2023-12-02T15:00:00Z,90,1,0,0,0,0,14,0,143860,1,1,2,46.0,5,13712,26374,12662,55,False,1,Arsenal,2023-24
1374,Moussa Diaby,MID,Aston Villa,3.2,1,0,10,0,14.2,599,0.09,0.09,0.0,0.15,132,0,0,3.2,18.0,2023-12-03T14:00:00Z,16,3,0,0,0,0,14,0,1493722,0,2,2,0.0,4,-95965,52912,148877,68,False,0,Bournemouth,2023-24
1375,Pau Torres,DEF,Aston Villa,2.8,0,0,11,0,12.3,584,0.04,0.04,0.0,2.02,132,2,0,2.5,11.0,2023-12-03T14:00:00Z,90,3,0,0,0,0,14,0,464460,1,2,2,2.0,0,58719,66625,7906,46,False,1,Bournemouth,2023-24
1376,Martin Ødegaard,MID,Arsenal,3.7,0,3,46,0,88.6,14,0.78,0.95,0.17,0.71,131,1,1,16.1,53.4,2023-12-02T15:00:00Z,90,20,0,0,0,0,14,0,1387839,1,1,2,19.0,10,20251,49564,29313,83,True,0,Wolves,2023-24
1377,Cameron Archer,FWD,Sheffield Utd,3.5,0,0,3,0,11.6,33,0.0,0.12,0.12,0.7,134,2,0,1.6,0.0,2023-12-02T15:00:00Z,45,6,0,0,0,0,14,0,1081781,1,0,5,4.0,1,25568,61820,36252,46,False,0,Burnley,2023-24
1378,Emiliano Martínez Romero,GK,Aston Villa,2.5,0,0,25,0,0.0,49,0.0,0.0,0.0,2.02,132,2,0,4.6,45.8,2023-12-03T14:00:00Z,90,3,0,0,0,0,14,5,760569,1,2,2,0.0,2,28364,45337,16973,49,False,0,Bournemouth,2023-24
